strategy,side,trades,wins,losses,pnl_net,avg_pnl_net
latency-arb,UP,59,38,21,518.02228687416,8.780038760578984
latency-arb,DOWN,51,31,20,286.68850356120004,5.6213432070823535
spread-capture,DOWN,1,0,1,-5.323538984000001,-5.323538984000001
calm-persistence,UP,35,21,14,-31.27602836,-0.8936008102857144
spread-capture,UP,2,0,2,-56.448580496,-28.224290248
calm-persistence,DOWN,32,16,16,-109.32937634776,-3.4165430108675
